PSAP ID,PSAP Name,County,City,State,Zip,Text to TTY,Web Browser,DirectIP,RTT,Other
1352,Manchester Police Department,Hartford, Manchester,CT,6040,,,1,,
1353,Mashantucket Pequot Public Safety,New London, Mashantucket,CT,6338,,,1,,
1354,Meriden Emergency Communications Center,New Haven, Meriden,CT,6451,,,1,,
1356,Middletown Central Communications,Middlesex, Middletown,CT,6457,,,1,,
1358,Milford Police Department,New Haven, Milford,CT,6460,,,1,,
8165,Mohegan Tribe Public Safety Dispatch,New London, Uncasville,CT,6382,,,1,,
1359,Monroe Police Department,Fairfield, Monroe,CT,6468,,,1,,
1360,Montville Emergency Communications Center,New London, Uncasville,CT,6382,,,1,,
1361,Naugatuck Police Department,New Haven, Naugatuck,CT,6770,,,1,,
1362,New Britain Public Safety Telecommunications Center,Hartford, New Britain,CT,6051,,,1,,
1363,New Canaan Police Department,Fairfield, New Canaan,CT,6840,,,1,,
1364,New Fairfield Emergency Communications Center,Fairfield, New Fairfield,CT,6812,,,1,,
1365,New Haven Emergency Communications Center,New Haven, New Haven,CT,6519,,,1,,
1366,New London Police Department,New London, New London,CT,6320,,,1,,
1367,New Milford Police Department,Litchfield, New Milford,CT,6776,,,1,,
1368,Newington Police Department,Hartford, Newington,CT,6111,,,1,,
1370,Newtown Emergency Communications Center,Fairfield, Newtown,CT,6470,,,1,,
1371,North Branford Police Department,New Haven, North Branford,CT,6471,,,1,,
1372,North Haven Police Department,New Haven, North Haven,CT,6473,,,1,,
1373,Northwest Connecticut Public Safety Emergency Communications Center,New Haven, Waterbury,CT,6706,,,1,,
1374,Norwalk Police Department,Fairfield, Norwalk,CT,6850,,,1,,
1375,Norwich Police Department,New London, Norwich,CT,6360,,,1,,
1376,Old Saybrook Police Department,Middlesex, Old Saybrook,CT,6475,,,1,,
1377,Orange Police Department,New Haven, Orange,CT,6477,,,1,,
1378,Plainville Police Department,Hartford, Plainville,CT,6062,,,1,,
1379,Plymouth Police Department,Litchfield, Terryville,CT,6786,,,1,,
1383,Putnam Police Department,Windham, Putnam,CT,6260,,,1,,
1384,Quinebaug Valley Emergency Communications Center,Windham, East Killingly,CT,6243,,,1,,
1385,Redding Police Department,Fairfield, Redding,CT,6896,,,1,,
1386,Ridgefield Police Department,Fairfield, Ridgefield,CT,6877,,,1,,
1387,Rocky Hill Police Department,Hartford, Rocky Hill,CT,6067,,,1,,
1388,Seymour Police Department,New Haven, Seymour,CT,6483,,,1,,
1389,Shelton Police Department,Fairfield, Shelton,CT,6484,,,1,,
1391,Simsbury Police Department,Hartford, Simsbury,CT,6070,,,1,,
1393,South Windsor Police Department,Hartford, South Windsor,CT,6074,,,1,,
1394,Southbury Emergency Communications Center,New Haven, Southbury,CT,6488,,,1,,
1395,Southington Police Department,Hartford, Southington,CT,6489,,,1,,
1396,Stamford Emergency Communications Center,Fairfield, Stamford,CT,6901,,,1,,
1397,Stonington Police Department,New London, Pawcatuck,CT,6379,,,1,,
1398,Stratford Emergency Communications Center,Fairfield, Stratford,CT,6614,,,1,,
1399,Suffield Police Department,Hartford, Suffield,CT,6078,,,1,,
1400,Thomaston Police Department,Litchfield, Thomaston,CT,6787,,,1,,
1401,Tolland County Mutual Aid Emergency Communications Center,Tolland, Tolland,CT,6084,,,1,,
1404,Trumbull Police Department,Fairfield, Trumbull,CT,6611,,,1,,
1405,UConn Police Department,Tolland, Storrs,CT,6268,,,1,,
1406,Valley Shore Emergency Communications Center,Middlesex, Westbrook,CT,6498,,,1,,
1407,Vernon Police Department,Tolland, Vernon,CT,6066,,,1,,
1408,Wallingford Police Department,New Haven, Wallingford,CT,6492,,,1,,
1409,Waterbury Police Department,New Haven, Waterbury,CT,6702,,,1,,
1410,Waterford Emergency Communications Center,New London, Waterford,CT,6385,,,1,,
1411,Watertown Police Department,Litchfield, Watertown,CT,6795,,,1,,
1412,West Hartford Police Department,Hartford, West Hartford,CT,6107,,,1,,
1413,West Haven 9-1-1,New Haven, West Haven,CT,6516,,,1,,
1414,Weston Emergency Communications Center,Fairfield, Weston,CT,6883,,,1,,
1417,Westport Police Department,Fairfield, Westport,CT,6880,,,1,,
1418,Wethersfield Police Department,Hartford, Wethersfield,CT,6109,,,1,,
1419,Willimantic Switchboard Emergency Communications Center,Windham, Willimantic,CT,6226,,,1,,
1420,Wilton Police Department,Fairfield, Wilton,CT,6897,,,1,,
1422,Windsor Locks Police Department,Hartford, Windsor Locks,CT,6096,,,1,,
1423,Windsor Police Department,Hartford, Windsor,CT,6006,,,1,,
1424,Winsted Police Department,Litchfield, Winchester,CT,6098,,,1,,
1425,Wolcott Police Department,New Haven, Wolcott,CT,6716,,,1,,
1426,Woodbridge Police Department,New Haven, Woodbridge,CT,6525,,,1,,
2724,Dickinson County Emergency Communications,Dickinson,Abilene,KS,67410,,,1,,
3694,Olmsted County PSAP,Olmsted , Rochester, MN,55901,,,1,,
3634,Hennepin East,Hennepin , Plymouth, MN,55447,,,1,,
3636,Hennepin North,Hennepin , Plymouth, MN,55447,,,1,,
3637,Hennepin South,Hennepin , Plymouth, MN,55447,,,1,,
3703,Ramsey County Emergency Communications Center,Ramsey , St. Paul, MN,55101,,,1,,
3669,Minneapolis Emergency Communications Center,Hennepin , Minneapolis, MN,55415,,,1,,
3670,MAC (Airport),Hennepin , Minneapolis, MN,55450,,,1,,
3728,University of Minnesota,Hennepin , Minneapolis, MN,55414,,,1,,
3626,Edina,Hennepin , Edina, MN,55424,,,1,,
3601,Beltrami County PSAP,Beltrami , Bemidji, MN ,56601,,,1,,
8028,Red River Regional Dispatch Center (North Dakota),Clay ,Fargo,ND,58012,,,1,,
3716,St. Louis County PSAP,St. Louis , Duluth, MN ,55811,,,1,,
3667,Mille Lacs County PSAP,Mille Lacs ,Milaca,MN,56353,,,1,,
3658,Lyon County PSAP,Lyon , Marshall, MN,56258,,,1,,
3690,Nobles County PSAP,Nobles , Worthington, MN,56187,,,1,,
3731,Waseca County PSAP,Waseca , Waseca, MN ,56093,,,1,,
4122,Carbon County 9-1-1 Dispatch Center,Carbon,Red Lodge,MT,59068,,1,,,
4992,Boulder City Police Department,Clark,Boulder City,NV,89005,,,1,,
5853,Bedford County 911,Bedford, Bedford,PA,15522,,,,,1
5856,Blair County 911,Blair, Altoona ,PA,16602,,,,,1
5891,Fulton County 911,Fulton, McConnellsburg,PA,17233,,,,,1
5895,Huntingdon County 911,Huntingdon, Huntingdon,PA,16652,,,,,1
5898,Juniata County 911,Juniata, Mifflintown,PA,17059,,,,,1
5919,Perry County 911,Perry , New Bloomfield,PA,17068,,,,,1
6415,Austin County Sheriff's Office,Austin,Bellville,TX,77418,,,1,,
8542,Sealy Police Department,Austin,Bellville,TX,77418,,,1,,
7254,Clark Regional Emergency Services Agency,Clark,Vancouver,WA,98660,,1,,,
399,Apache Junction Police Department,Pinal,Phoenix,AZ,85034,,1,,,
400,Arizona State University Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
401,Avondale Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
406,Buckeye Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
412,Chandler Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
474,"Department of Public Safety, Phoenix",Maricopa,Phoenix,AZ,85034,,1,,,
431,Ft McDowell Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
436,Gilbert Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
437,Glendale Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
439,Goodyear Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
454,Luke Air Force Base Fire Department,Maricopa,Phoenix,AZ,85034,,1,,,
457,Maricopa County Sheriff’s Office,Maricopa,Phoenix,AZ,85034,,1,,,
458,Mesa Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
458,Mesa Fire Department,Maricopa,Phoenix,AZ,85034,,1,,,
470,Paradise Valley Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
473,Peoria Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
475,Phoenix Fire Department,Maricopa,Phoenix,AZ,85034,,1,,,
476,Phoenix Police Department - Elwood,Maricopa,Phoenix,AZ,85034,,1,,,
476,Phoenix Police Department – Washington,Maricopa,Phoenix,AZ,85034,,1,,,
7907,American Medical Response Fire Department – Scottsdale,Maricopa,Phoenix,AZ,85034,,1,,,
7889,Salt River Tribal Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
491,Scottsdale Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
502,Surprise Police,Maricopa,Phoenix,AZ,85034,,1,,,
503,Tempe Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
505,Tolleson Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
511,Wickenburg Police Department,Maricopa,Phoenix,AZ,85034,,1,,,
523,Alameda County Sheriff,Alameda,San Leandro,CA,94578,,1,,,
749,Hayward Police,Alameda,Hayward,CA,94544,,1,,,
879,Pleasant Hill Police Department,Contra Costa,Pleasant Hill,CA,94523,,1,,,
927,San Fernando Police Department,Los Angeles,Hacienda Heights,CA,91745,,1,,,
8155,Elk Grove Police Department,Sacramento,Elk Grove,CA,95758,,1,,,
771,Kern County Sheriff’s Office,Kern,Bakersfield,CA,93306,,1,,,
536,Arvin Police Department,Kern,Bakersfield,CA,93306,,1,,,
545,Bakersfield Police Department,Kern,Bakersfield,CA,93306,,1,,,
577,California City Police Department,Kern,Bakersfield,CA,93306,,1,,,
693,Delano Police Department,Kern,Bakersfield,CA,93306,,1,,,
8242,Kern County ECC (Kern & Bakersfield Fire),Kern,Bakersfield,CA,93306,,1,,,
8264,McFarland Police Department,Kern,Bakersfield,CA,93306,,1,,,
898,Ridgecrest Police Department,Kern,Bakersfield,CA,93306,,1,,,
968,Shafter Police Department,Kern,Bakersfield,CA,93306,,1,,,
994,Taft Police Department,Kern,Bakersfield,CA,93306,,1,,,
1036,Vernon Police Department,Los Angeles,Hacienda Heights,CA,91745,,1,,,
8504,Tehachapi Police Department,Kern,Bakersfield,CA,93306,,1,,,
1953,Franklin County Emergency Management Communications,Franklin,Hampton,IA,50441,,1,,,
1966,Jefferson County Law Center,Jefferson,Fairfield,IA,52556,,1,,,
1983,Marion County Sheriff's Office,Marion,Knoxville,IA,50138,,,1,,
2000,Pella Police Department,Marion,Knoxville,IA,50138,,,1,,
2002,Plymouth Co Sheriff’s Office,Plymouth,LeMars,IA,51031,,1,,,
2007,Ringgold County Sheriff's Office,Ringgold,Mount Ayr,IA,50854,,,1,,
2021,Van Buren Co Sheriff’s Office,Van Buren,Keosaugua,IA,52565,,,1,,
2024,Washington County Sheriff,Washington,Washington,IA,52353,,1,,,
2027,Webster Co Sheriff’s Office,Webster,Fort Dodge,IA,50501,,,1,,
2029,Winnebago Co Sheriff’s Office,Winnebago,Forest City,IA,50436,,,1,,
2048,Butte County 911,Butte,Arco,ID,83213,,1,,,
2056,Clark County 911,Clark,Dubois,ID,83423,,1,,,
2058,Custer County 911,Custer,Challis,ID,83226,,1,,,
2061,Fremont County 911,Fremont,St. Anthony,ID,83445,,1,,,
2067,Jefferson County 911,Jefferson,Rigby,ID,83442,,1,,,
2074,Lemhi County 911,Lemhi,Salmon,ID,83467,,1,,,
2078,Madison County 911,Madison,Rexburg,ID,83440,,1,,,
2091,Power County 911,Power,American Falls,ID,83211,,1,,,
2098,Teton County 911,Teton,Driggs,ID,83422,,1,,,
2791,Nemaha County,Nemaha,Seneca,KS,66538,,,1,,
2824,Salina Police Department Emergency Communications,Saline,Salina,KS,67401,,,1,,
2829,Liberal/Seward County Emergency Communications,Seward,Liberal,KS,67905,,,1,,
3342,Cass County Sheriff's Office 911,Cass,Cassopolis,MI,49031,,1,,,
3356,Clay Township Police Department,St. Clair,Algonac,MI,48001,,1,,,
3575,Van Buren County Central Dispatch,Van Buren,Paw Paw,MI,49079,,,1,,
4169,Toole County 911,Toole,Shelby,MT,59474,,1,,,
5054,Chenango County 911,Chenango,Norwich,NY,13815,,,1,,
5767,Coos County Dispatch,Coos,Coquille,OR,97423,,1,,,
5801,Milton-Freewater Police Department,Umatilla,Milton-Freewater,OR,97862,,1,,,
7145,Henrico County,Henrico,Henrico,VA,23294,,,1,,
727,Foster City Police Department,San Mateo,Foster City,CA,94404,,1,,,
799,City of Los Angeles Fire Department,Los Angeles,Hacienda Heights,CA,91745,,1,,,
800,City of Los Angeles Police Department,Los Angeles,Hacienda Heights,CA,91745,,1,,,
834,Monterey Park Police Department,Los Angeles,Hacienda Heights,CA,91745,,1,,,
931,San Gabriel Police Department,Los Angeles,Hacienda Heights,CA,91745,,1,,,
538,Atherton Police Department,San Mateo,Atherton,CA,94027,,1,,,
554,Belmont Police Department,San Mateo,Belmont,CA,94002,,1,,,
659,Colma Police Department,San Mateo,Colma,CA,94014,,1,,,
754,Hillsborough Police Department,San Mateo,Hillsborough,CA,94010,,1,,,
817,Menlo Park Police Department,San Mateo,Menlo Park,CA,94025,,1,,,
892,Redwood City Police Department,San Mateo,Redwood,CA,94063,,1,,,
918,San Bruno Police Department,San Mateo,San Bruno,CA,94066,,1,,,
8125,San Francisco Airport 911 Communications,San Mateo,San Francisco,CA,94127,,1,,,
940,San Mateo County Public Safety Communications,San Mateo,Redwood City,CA,94063,,1,,,
941,San Mateo Police Department,San Mateo,San Mateo,CA,94403,,1,,,
941,San Mateo Police Department,San Mateo,San Mateo,CA,94403,,1,,,
1890,Adair County Sheriff's Office,Adair,Greenfield,IA,50849,,,1,,
1891,Adams County Sheriff's Office,Adams,Corning,IA,50841,,,1,,
1921,Clarke County Sheriff's Office,Clarke,Osceola,IA,50213,,,1,,
1954,Hancock County Sheriff,Hancock,Garner,IA,50438,,1,,,
1994,O'Brien County Sheriff,O'Brien,Primghar,IA,51245,,,1,,
1997,Ottumwa Police Department,Wapello,Ottumwa,IA,52501,,,1,,
1950,Guthrie County Sheriff's Office,Guthrie,Guthrie Center,IA,50115,,,1,,
1979,Madison County Sheriff's Office,Madison,Winterset,IA,50273,,,1,,
1980,Mahaska County Sheriff,Mahaska,Oskaloosa,IA,52577,,,1,,
2019,Union County Sheriff's Office,Union,Creston,IA,50801,,,1,,
2022,Wapello County Sheriff's Office,Wapello,Ottumwa,IA,52501,,,1,,
2028,Westcom,Winneshiek,West Des Moines,IA,50265,,1,,,
2695,Allen County Communications,Allen,Iola,KS,66749,,,1,,
2697,Anderson County Communications ,Anderson,Garnett,KS,66032,,,1,,
2698,Andover Police Department,Butler,Andover,KS,67002,,,1,,
2701,Augusta Department of Public Safety,Butler,Augusta,KS,67010,,,1,,
2702,Barber County Sheriff's Office,Barber,Medicine Lodge,KS,67104,,,1,,
2703,Barton County Communications ,Barton,Great Bend,KS,67530,,,1,,
2708,Butler County Emergency Communications,Butler,El Dorado,KS,67042,,,1,,
2710,Chase County Sheriff's Office,Chase,Cottonwood Falls,KS,66845,,,1,,
2713,Cheyenne County Communications,Cheyenne,St Francis,KS,67756,,,1,,
2754,Independence Police Department,Montgomery,Independence,KS,67301,,,1,,
2714,Clark County Sheriff's Office,Clark,Ashland,KS,67831,,,1,,
2715,Clay County Sheriff's Office,Clay,Clay Center,KS,67432,,,1,,
2720,Comanche County Sheriff's Office,Comanche,Coldwater,KS,67029,,,1,,
2721,Concordia Police Department,Cloud,Concordia,KS,66901,,,1,,
8502,Cowley County Emergency Communications,Cowley,Winfield,KS,67156,,,1,,
2723,Decatur County Emergency Communications,Decatur,Oberlin,KS,67749,,,1,,
2727,Edwards County Sheriff's Office,Edwards,Kinsley,KS,67547,,,1,,
2728,Elk County Sheriff's Office,Elk,Howard,KS,67349,,,1,,
2729,Ellis County 911,Ellis,Hays,KS,67601,,,1,,
2731,Ellsworth County Sheriff's Office,Ellsworth,Ellsworth,KS,67439,,,1,,
2732,Lyon County Emergency Communications,Lyon,Emporia,KS,66801,,,1,,
2733,Ford County Communications,Ford,Dodge City,KS,67801,,,1,,
2738,Garden City Police Department,Finney,Garden City,KS,67846,,,1,,
2742,Grant County Law Enforcement Center,Grant,Ulysses,KS,67880,,,1,,
2743,Gray County Sheriff's Office,Gray,Cimarron,KS,67835,,,1,,
2744,Greeley County Sheriff's Office,Greeley,Harper,KS,67879,,,1,,
2745,Greenwood County Sheriff's Office,Greenwood,Eureka,KS,67045,,,1,,
2746,Hamilton County Sheriff's Office,Hamilton,Syracuse,KS,67878,,,1,,
2747,Harper County 911,Harper,Anthony,KS,67003,,,1,,
2748,Harvey County Communications,Harvey,Newton,KS,67114,,,1,,
2749,Haskell County Sheriff's Office,Haskell,Inman,KS,67877,,,1,,
2751,Hodgeman County Sheriff's Office,Hodgeman,Jetmore,KS,67854,,,1,,
2758,Jewell County Sheriff's Office,Jewell,Mankato,KS,66956,,,1,,
2763,Kearny County Sheriff's Office,Kearny,Lakin,KS,67860,,,1,,
2765,Kingman County Sheriff,Kingman,Kingman,KS,67068,,,1,,
2766,Kiowa County Sheriff's Office,Kiowa,Greensburg,KS,67054,,,1,,
2768,Labette County Emergency Communications ,Labette,Oswego,KS,67356,,,1,,
2769,Lane County Sheriff's Office,Lane,Dighton,KS,67839,,,1,,
2770,Larned Police Department,Pawnee,Larned,KS,67550,,,1,,
2777,Lincoln County Sheriff's Office,Lincoln,Lincoln Center,KS,67455,,,1,,
2797,Logan Gove 911,Logan & Grove,Oakley,KS,67748,,,1,,
2783,McPherson County Communications,McPherson,McPherson,KS,67460,,,1,,
2785,Meade County Sheriff's Office,Meade,Meade,KS,67864,,,1,,
2787,Mitchell County Communications Center,Mitchell,Beloit,KS,67420,,,1,,
2789,Morris County Sheriff's Office,Morris,Council Grove,KS,66846,,,1,,
2790,Morton County Sheriff's Office,Morton,Elkhart,KS,67950,,,1,,
2794,Ness County Sheriff's Office,Ness,Ness City,KS,67560,,,1,,
2796,Norton County Sheriff's Office,Norton,Norton,KS,67654,,,1,,
2802,Osborne County Sheriff's Office,Osborne,Osborne,KS,67473,,,1,,
2803,Ottawa County Sheriff's Office,Ottawa,Minneapolis,KS,67467,,,1,,
2813,Pratt County 911,Pratt,Pratt,KS,67124,,,1,,
2814,Rawlins County Communications,Rawlins,Atwood,KS,67730,,,1,,
2815,Republic County Communications ,Republic,Belleville,KS,66935,,,1,,
2816,Rice County Emergency Communications,Rice,Lyons,KS,67554,,,1,,
2819,Rush County Sheriff's Office ,Rush,La Crosse,KS,67548,,,1,,
2820,Russell Police Department,Russell,Russell,KS,67665,,,1,,
2826,Scott City Police Department,Scott,Scott City,KS,67871,,,1,,
2828,Sedgwick County Emergency Communications,Sedgwick,Wichita,KS,67203,,,1,,
2834,Sheridan County Sheriff's Office,Sheridan,Hoxie,KS,67740,,,1,,
2836,Sherman County Communications,Sherman,Goodland,KS,67735,,,1,,
2841,Stafford County Sheriff's Office ,Stafford,John,KS,67576,,,1,,
2842,Stanton County Sheriff's Office,Stanton,Johnson,KS,67855,,,1,,
2843,Stevens County Sheriff's Office,Stevens,Hugoton,KS,67951,,,1,,
2844,Sumner County Emergency Communications,Sumner,Wellington,KS,67152,,,1,,
2719,Colby Police Department ,Thomas,Colby,KS,67701,,,1,,
2850,Wallace County Sheriff's Office,Wallace,Sharon Springs,KS,67758,,,1,,
2853,Wichita County Sheriff's Office,Wichita,Leoti,KS,67861,,,1,,
2854,Wilson County Central Dispatch,Wilson,Fredonia,KS,66736,,,1,,
2856,Woodson County Sheriff's Office,Woodson,Yates Center,KS,66783,,,1,,
5785,John Day Emergency Communications Center,Grant,John Day,OR,97845,,1,,,
5835,Umatilla County Sheriff's Office,Umatilla,Pendleton,OR,97801,,1,,,
6417,Austin Police Department ,Travis,Austin,TX,78744,,,1,,
6423,Bastrop County Emergency Communications,Bastrop,Austin,TX,78744,,,1,,
6441,Blanco County Sheriff’s Office,Blanco,Austin,TX,78744,,,1,,
6466,Burnet County Sheriff’s Office,Burnet,Austin,TX,78744,,,1,,
6467,Caldwell County Sheriff’s Office,Caldwell,Austin,TX,78744,,,1,,
6481,Cedar Park Police Department,Williamson,Austin,TX,78744,,,1,,
6567,Elgin Police Department,Bastrop,Austin,TX,78744,,,1,,
6578,Fayette County Sheriff’s Office,Fayette,Austin,TX,78744,,,1,,
6606,Georgetown Police Department,Williamson,Austin,TX,78744,,,1,,
6637,Hays County Sheriff’s Office,Hays,Austin,TX,78744,,,1,,
8181,Kyle Police Department,Hays,Austin,TX,78744,,,1,,
6715,Lakeway Police Department,Travis,Austin,TX,78744,,,1,,
6724,Leander Police Department,Williamson,Austin,TX,78744,,,1,,
6725,Lee County Sheriff’s Office,Lee,Austin,TX,78744,,,1,,
6739,Llano County Sheriff’s Office,Llano,Austin,TX,78744,,,1,,
6741,Lockhart Police Department,Caldwell,Austin,TX,78744,,,1,,
6748,Luling Police Department,Caldwell,Austin,TX,78744,,,1,,
6752,Marble Falls Police Department,Burnet,Austin,TX,78744,,,1,,
6828,Pflugerville Police Department,Travis,Austin,TX,78744,,,1,,
6871,Round Rock Police Department,Williamson,Austin,TX,78744,,,1,,
6886,San Marcos Police Department,Hays,Austin,TX,78744,,,1,,
6937,Taylor Police Department,Williamson,Austin,TX,78744,,,1,,
6949,Travis County Sheriff’s Office (also handles texts for Lago Vista Police Department),Travis,Austin,TX,78744,,,1,,
7003,Williamson County Emergency Communications,Williamson,Austin,TX,78744,,,1,,
7023,Cedar Consolidated Communications Center,Iron,Cedar City,UT,84721,,,1,,
7062,St George Consolidated Communications Center,Washington,St George,UT,84770,,,1,,
8559,St George Consolidated Communications Center (Back-up Center),Washington,St George,UT,84770,,,1,,
1039,Walnut Creek Police Department,Contra Costa,Walnut Creek,CA,94596,,1,,,
1910,Carroll City County Communications Center,Carroll,Carroll,IA,51401,,,1,,
1918,Cherokee County Sheriff's Office,Cherokee,Cherokee,IA,51012,,,1,,
1922,Clay County Communications,Clay,,,,,,,,
1926,Clinton County Communications,Clinton,North Clinton,IA,52732,,,1,,
1933,Decatur County Sheriff's Office,Decatur,Leon,IA,50144,,,1,,
1963,Iowa Falls Police Department,Hardin,Iowa Falls,IA,50126,,,1,,
1978,Lyon County Sheriff's Office,Lyon,Rock Rapids,IA,51246,,,1,,
1996,Osceola County Sheriff's Office,Osceola,Sibley,IA,51249,,,1,,
2003,Pocahontas Sheriff's Office,Pocahontas,Pocahontas,IA,50574,,,1,,
2014,Sioux County Sheriff's Office,Sioux,Orange City,IA,51041,,,1,,
4396,Perquimans County 911 Communications,Perquimans,Hertford,NC,27944,,,,,1
8557,Schenectady County Unified Communications Center,Schenectady,Rotterdam,NY,12303,1,,,,
8201,Lewisburg Police Department,Marshall,Nashville,TN,37201,,,1,,
6446,Bosque County Sheriff's Office,Bosque,Waco,TX,76711,,,1,,
6575,Falls County Sheriff's Office,Falls,Waco,TX,76711,,,1,,
6587,Freestone County Sheriff's Office,Freestone,Waco,TX,76711,,,1,,
6649,Hill County Sheriff's Office,Hill,Waco,TX,76711,,,1,,
6650,Hillsboro Police Department,Hill,Waco,TX,76711,,,1,,
6733,Limestone County Sheriff's Office,Limestone,Waco,TX,76711,,,1,,
6772,Mexia Police Department,Limestone,Waco,TX,76711,,,1,,
372,Randolph County,Randolph,Pocahontas,AR,72455,1,,,,
369,Pope County 9-1-1,Pope,Russellville,AR,72802,1,,,,
695,Downey Fire Department,Los Angeles,Hacienda Heights,CA,91745,,1,,,
696,Downey Police Department,Los Angeles,Hacienda Heights,CA,91745,,1,,,
678,CSU Dominguez Hills Police Department,Los Angeles,Hacienda Heights,CA,91745,,1,,,
681,CSU Los Angeles Police Department,Los Angeles,Hacienda Heights,CA,91745,,1,,,
760,Huntington Park Police Department,Los Angeles,Hacienda Heights,CA,91745,,1,,,
1892,Algona Police Department,Kossuth,Algona,IA,50511,,,1,,
1893,Allamakee County Sheriff's Office,Allamakee,Waukon,IA,52172,,,1,,
1900,Benton County Sheriff's Office,Benton,Vinton,IA,52349,,,1,,
1902,Black Hawk Communications Center,Black Hawk,Waterloo,IA,50703,,,1,,
1914,Cedar Rapids Joint Communications Agency,Linn,Cedar Rapids,IA,52404,,,1,,
1916,Cerro Gordo County Sheriff's Office,Cerro Gordo,Mason City,IA,50401,,,1,,
1928,Crawford County Communications Center,Crawford,North Denison,IA,51442,,,1,,
1930,Dallas County Sheriff Communications,Dallas,Adel,IA,50003,,,1,,
1945,Fremont County Sheriff's Office,Fremont,Sidney,IA,51652,,,1,,
1955,Hardin County Sheriff's Office,Hardin,Eldora,IA,50627,,,1,,
1960,Ida County Sheriff's Office,Ida,Ida Grove,IA,51445,,,1,,
1962,Iowa County Sheriff's Office,Iowa,Marengo,IA,52301,,,1,,
1965,Jasper County Sheriff's Office,Jasper,Newton,IA,50208,,,1,,
1976,Louisa County Sheriff's Office,Louisa,Wapello,IA,52630,,,1,,
1981,Delaware County Communication Center,Delaware,Manchester,IA,52057,,,1,,
1987,Mills County Sheriff's Office,Mills,Glenwood,IA,51534,,,1,,
1991,Montgomery County Sheriff's Office,Montgomery,Red Oak,IA,51566,,,1,,
1999,Palo Alto Communications Center,Palo Alto,Emmetsburg,IA,50536,,,1,,
2026,Hamilton County Sheriff's Office,Hamilton,Webster City,IA,50595,,,1,,
2033,Wright County Sheriff's Office,Wright,Clarion,IA,50525,,,1,,
4195,Boone Police Department,Watauga,Boone,NC,28607,1,,,,
5770,Corvallis Regional Communications Center,Benton,Corvallis,OR,97330,,1,,,
5806,Newberg-Dundee 911 Center,Yamhill,Newberg,OR,97132,,1,,,
6502,Concho County Sheriff's Office,CONCHO,San Angelo,TX,76904,,,1,,
6517,Crockett County Sheriff's Office,CROCKETT,San Angelo,TX,76904,,,1,,
6669,Irion/Sterling County Sheriff's Office,IRION,San Angelo,TX,76904,,,1,,
6698,Kimble County Sheriff's Office,KIMBLE,San Angelo,TX,76904,,,1,,
6761,Brady Police Department,MCCULLOCH,San Angelo,TX,76904,,,1,,
6756,Mason County Sheriff's Office,MASON,San Angelo,TX,76904,,,1,,
6768,Menard County Sheriff's Office,MENARD,San Angelo,TX,76904,,,1,,
6848,Reagan County Sheriff's Office,REAGAN,San Angelo,TX,76904,,,1,,
6892,Schleicher County Law Enforcement Center,SCHLEICHER,San Angelo,TX,76904,,,1,,
6931,Sutton County Sheriff's Office,SUTTON,San Angelo,TX,76904,,,1,,
NA,Concho Valley Council of Governments,TOM GREEN,San Angelo,TX,76904,,,1,,
6878,San Angelo  Communications Center,TOM GREEN,San Angelo,TX,76904,,,1,,
6879,San Angelo Emergency Operations Center,TOM GREEN,San Angelo,TX,76904,,,1,,
8521,Tom Green County Sheriff's Office,TOM GREEN,San Angelo,TX,76904,,,1,,
6411,Armstrong County Sheriff’s Office,Armstrong,Amarillo,TX,79101,,,1,,
6445,Borger Police Department,Hutchinson,Amarillo,TX,79101,,,1,,
6476,Carson County Sheriff’s Office,Carson,Amarillo,TX,79101,,,1,,
6480,Castro County Sheriff’s Office,Castro,Amarillo,TX,79101,,,1,,
6496,Collingsworth County Sheriff’s Office,Collingsworth,Amarillo,TX,79101,,,1,,
6523,Dallam County Sheriff’s Office,Dallam,Amarillo,TX,79101,,,1,,
6547,Donley County Sheriff’s Office,Donley,Amarillo,TX,79101,,,1,,
6624,Hall County Sheriff’s Office,Hall,Amarillo,TX,79101,,,1,,
6628,Hansford County Sheriff’s Office,Hansford,Amarillo,TX,79101,,,1,,
6640,Hemphill County Sheriff’s Office,Hemphill,Amarillo,TX,79101,,,1,,
6735,Lipscomb County Sheriff’s Office,Lipscomb,Amarillo,TX,79101,,,1,,
6786,Moore County Sheriff’s Office,Moore,Amarillo,TX,79101,,,1,,
6817,Pampa Police Department,Gray,Amarillo,TX,79101,,,1,,
6827,Perryton Police Department,Ochiltree,Amarillo,TX,79101,,,1,,
6861,Roberts County Sheriff’s Office,Roberts,Amarillo,TX,79101,,,1,,
